"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","SauceDemo Login","Login with different credentials","0","0","6","0","0"
"","Add products to the cart","User adds multiple products to the cart","0","0","1","0","0"
"","Validate product details in cart","Validate multiple product details in cart","0","0","3","0","0"
"","Validate product details in cart","Validate product name, price and quantity in cart","0","0","1","0","0"
"","Logout functionality","User logs out successfully","0","0","1","0","0"
"","Filter and Sort Products","User filters products by price high to low","0","0","1","0","0"
"","Filter and Sort Products","User filters products by price low to high","0","0","1","0","0"
"","Add products to the cart","User completes checkout with products in cart","0","0","1","0","0"
"","Filter and Sort Products","User filters products by name A to Z","0","0","1","0","0"
